2147483660	91462851	15	1840
2147483660	91479907	15	17444
2147483660	91577911	15	12159
2147483660	91590146	15	10629
2147483660	91603738	15	14533
2147483660	91614484	15	17802
2147483660	91614744	15	9116
2147483660	91641375	15	7183
2147483660	91711460	15	10469
2147483660	91732798	15	3064
2147483660	91732799	15	3065
2147483660	91732939	15	3204
2147483660	91733108	15	3374
2147483660	91733109	15	3375
2147483660	91747400	15	4548
2147483660	91884629	15	27227
2147483660	91952106	15	15719
2147483660	91976077	15	7222
2147483660	92037013	15	26466
2147483660	92077993	15	11708
2147483660	92091344	15	25642
2147483660	92120694	15	9486
2147483660	92141430	15	15400
2147483660	92235036	15	13534
2147483660	92264686	15	14837
2147483660	92289480	15	16470
2147483660	92290717	15	15595
2147483660	92357517	15	2605
2147483660	92357518	15	2606
2147483660	92357519	15	2607
2147483660	92373175	15	644
2147483660	92382145	15	2034
2147483660	92435214	15	21225
2147483660	92448452	15	24104
2147483660	92470372	15	6566
2147483660	92483693	15	25308
2147483660	92497963	15	3653
2147483660	92539138	15	2315
2147483660	92564465	15	20945
2147483660	92576634	15	10614
2147483660	92588240	15	2133
2147483660	92588248	15	2141
2147483660	92588249	15	2142
2147483660	92604664	15	27175
2147483660	92631073	15	19712
2147483660	92631077	15	19716
2147483660	92672703	15	7090
2147483660	92672704	15	7091
2147483660	92737931	15	25875
2147483660	92740880	15	1822
2147483660	92742318	15	26622
2147483660	92833977	15	13138
2147483660	92838107	15	141
2147483660	92868102	15	866
2147483660	92891362	15	7056
2147483660	92900211	15	4587
2147483660	92901233	15	21453
2147483660	92957542	15	19034
2147483660	92985843	15	442
2147483660	93129398	15	26497
2147483660	93137246	15	28461
2147483660	93198677	15	7397
2147483660	93236809	15	2055
2147483660	93328525	15	27731
2147483660	93383236	15	3949
2147483660	93563442	15	14632
2147483660	93566934	15	26288
2147483660	93577716	15	28197
2147483660	93586247	15	26207
2147483660	93586251	15	26211
2147483660	93586252	15	26212
2147483660	93618237	15	1822
2147483660	93633677	15	27903
2147483660	93693676	15	8944
2147483660	93703184	15	24900
2147483660	93718201	15	26512
2147483660	93719428	15	3625
2147483660	93725814	15	13378
2147483660	93783396	15	26497
2147483660	93783988	15	13054
2147483660	93822509	15	25969
2147483660	93822513	15	25973
2147483660	93822627	15	2001
2147483660	94182788	15	1822
2147483660	94215741	15	11491
2147483660	94262405	15	27614
2147483660	94271957	15	6589
2147483660	94278338	15	3682
2147483660	94278558	15	3903
2147483660	94278562	15	3907
2147483660	94294054	15	26509
2147483660	94299490	15	4620
2147483660	94299491	15	4621
2147483660	94333581	15	15533
2147483660	94355008	15	3224
2147483660	94435649	15	8416
2147483660	94457247	15	4595
2147483660	94467657	15	9993
2147483660	94596415	15	27537
2147483660	94610296	15	13887
2147483660	94619837	15	17906
2147483660	94621878	15	135
2147483660	94656100	15	12948
2147483660	94697042	15	10618
2147483660	94749183	15	13840
2147483660	94759502	15	3365
2147483660	94759504	15	3367
2147483660	94839709	15	17720
2147483660	95051827	15	21089
2147483660	95198804	15	10311
2147483660	95202582	15	2165
2147483660	95261012	15	14056
2147483660	95421806	15	25900
2147483660	95427938	15	26288
2147483660	95428176	15	26533
2147483660	95429415	15	3625
2147483660	95493290	15	19645
2147483660	95502111	15	2365
2147483660	95516613	15	14313
2147483660	95569416	15	27712
2147483660	95577312	15	7448
2147483660	95661677	15	20923
2147483660	95686282	15	26729
2147483660	95736079	15	27145
2147483660	95801127	15	20945
2147483660	95811023	15	16723
2147483660	95822060	15	3284
2147483660	95840872	15	7090
2147483660	95840873	15	7091
2147483660	95859380	15	21666
2147483660	95889452	15	7374
2147483660	95897989	15	16430
2147483660	95941235	15	21621
2147483660	95954885	15	22798
2147483660	95990819	15	1917
2147483660	96022967	15	6573
2147483660	96095270	15	7372
2147483660	96132246	15	26364
2147483660	96162563	15	4748
2147483660	96164942	15	9758
2147483660	96196845	15	43
2147483660	96338074	15	10614
2147483660	96338082	15	6147
2147483660	96341254	15	14312
2147483660	96365649	15	13982
2147483660	96430958	15	24371
2147483660	96485209	15	27513
2147483660	96485212	15	27516
2147483660	96510377	15	28197
2147483660	96512109	15	28197
2147483660	96660223	15	12612
2147483660	96674157	15	3400
2147483660	96694213	15	26117
2147483660	96829843	15	26416
2147483660	96901815	15	23601
2147483660	96938743	15	15407
2147483660	96946050	15	19694
2147483660	96962606	15	17762
2147483660	96965104	15	18003
2147483660	97050188	15	2796
2147483660	97099752	15	3454
2147483660	97132134	15	4043
2147483660	97132135	15	4044
2147483660	97147474	15	7464
2147483660	97265662	15	24696
2147483660	97355751	15	2365
2147483660	97404423	15	14309
2147483660	97429167	15	24042
2147483660	97493563	15	5212
2147483660	97529512	15	17731
2147483660	97540720	15	8702
2147483660	97601472	15	24891
2147483660	97606070	15	7090
2147483660	97633194	15	26670
2147483660	97633199	15	26675
2147483660	97738019	15	21209
2147483660	97776797	15	2922
2147483660	97909670	15	14523
2147483660	97919041	15	12733
2147483660	97991085	15	6143
2147483660	98111923	15	19634
2147483660	98162332	15	21518
2147483660	98336613	15	24412
2147483660	98355058	15	20923
2147483660	98357436	15	21745
2147483660	98409766	15	22684
2147483660	98425085	15	12040
2147483660	98588141	15	27844
2147483660	98617469	15	12922
2147483660	98628397	15	17885
2147483660	98632161	15	22034
2147483660	98689630	15	17832
2147483660	98740795	15	5612
2147483660	99021796	15	10409
2147483660	99025847	15	7902
2147483660	99047825	15	19640
2147483660	99051676	15	11025
2147483660	99053333	15	24271
2147483660	99067743	15	15540
2147483660	99097859	15	27614
2147483660	99099274	15	11933
2147483660	99133420	15	24818
2147483660	99168793	15	3903
2147483660	99168797	15	3907
2147483660	99182402	15	10164
2147483660	99249880	15	26699
2147483660	99251376	15	28197
2147483660	99303710	15	22482
2147483660	99436677	15	6973
2147483660	99563922	15	9806
2147483660	99598453	15	2293
2147483660	99613623	15	24957
2147483660	99763310	15	28330
2147483660	99800860	15	27867
2147483660	99947768	15	17748
2147483660	99973574	15	249
2147483660	100009758	15	25875
2147483660	100016029	15	27389
2147483660	100043506	15	17952
2147483660	100047099	15	26537
2147483660	100151621	15	10376
2147483660	100157581	15	3972
2147483660	100226234	15	14750
2147483660	100250500	15	1444
2147483660	100266646	15	8069
2147483660	100293886	15	17375
2147483660	100342215	15	26910
2147483660	100391414	15	5673
2147483660	100461805	15	27991
2147483660	100461806	15	27992
2147483660	100564507	15	13286
2147483660	100626885	15	4610
2147483660	100706618	15	6546
2147483660	100926257	15	20486
2147483660	100937743	15	26477
2147483660	100966288	15	3872
2147483660	101022871	15	1599
2147483660	101030100	15	3903
2147483660	101041153	15	2012
2147483660	101061172	15	24032
2147483660	101061730	15	24390
2147483660	101130089	15	26288
2147483660	101142950	15	8259
2147483660	101142951	15	8260
2147483660	101214251	15	7222
2147483660	101271690	15	8710
2147483660	101277391	15	19712
2147483660	101283361	15	3340
2147483660	101315371	15	1822
2147483660	101323015	15	19640
2147483660	101527001	15	19322
2147483660	101538138	15	768
2147483660	101599575	15	2931
2147483660	101615879	15	4848
2147483660	101727515	15	7520
2147483660	101738997	15	9468
2147483660	101776764	15	14365
2147483660	101782933	15	26477
2147483660	101783014	15	26558
2147483660	101853895	15	17176
2147483660	101910006	15	7183
2147483660	101971438	15	2438
2147483660	101987010	15	1728
2147483660	102025128	15	1014
2147483660	102072492	15	1656
2147483660	102090048	15	14179
2147483660	102194358	15	1914
2147483660	102194361	15	1917
2147483660	102231167	15	18496
2147483660	102245778	15	6121
2147483660	102287155	15	10376
2147483660	102323322	15	13054
2147483660	102327062	15	10651
2147483660	102357148	15	17187
2147483660	102358999	15	7921
2147483660	102407475	15	2055
2147483660	102469624	15	2987
2147483660	102579678	15	14382
2147483660	102589167	15	2445
2147483660	102696370	15	10469
2147483660	102783419	15	22965
2147483660	102791808	15	9107
2147483660	102808388	15	14213
2147483660	102831133	15	8887
2147483660	102850170	15	21171
2147483660	102857571	15	27408
2147483660	102919272	15	26729
2147483660	102932636	15	11323
2147483660	102936453	15	21667
2147483660	103003509	15	10673
2147483660	103024664	15	2055
2147483660	103024665	15	2056
2147483660	103024670	15	2061
2147483660	103056936	15	15918
2147483660	103079756	15	6535
2147483660	103168822	15	26533
2147483660	103289689	15	25257
2147483660	103392467	15	20347
2147483660	103444994	15	2293
2147483660	103446619	15	15826
2147483660	103459120	15	2585
2147483660	103492999	15	23286
2147483660	103518260	15	18599
2147483660	103702364	15	2283
2147483660	103826269	15	28197
2147483660	104021765	15	28084
2147483660	104030394	15	5693
2147483660	104030644	15	25968
2147483660	104030645	15	25969
2147483660	104120612	15	7929
2147483660	104134206	15	13823
2147483660	104140780	15	18397
2147483660	104143978	15	6211
2147483660	104183239	15	2012
2147483660	104183638	15	26512
2147483660	104184674	15	27513
2147483660	104184677	15	27516
2147483660	104214636	15	27731
2147483660	104222769	15	896
2147483660	104231889	15	2043
2147483660	104232384	15	27145
2147483660	104264544	15	21303
2147483660	104328742	15	16488
2147483660	104331248	15	3155
2147483660	104331860	15	3760
2147483660	104331886	15	28197
2147483660	104433753	15	14311
2147483660	104517997	15	3374
2147483660	104517998	15	3375
2147483660	104540779	15	20664
2147483660	104560614	15	28022
2147483660	104613782	15	17227
2147483660	104846358	15	14438
2147483660	104881066	15	21899
2147483660	104939290	15	12876
2147483660	104961023	15	28426
2147483660	104972459	15	710
2147483660	104976342	15	27867
2147483660	105103081	15	26585
2147483660	105147123	15	720
2147483660	105205641	15	20656
2147483660	105243127	15	3775
2147483660	105282759	15	23624
2147483660	105373811	15	8033
2147483660	105392056	15	26701
2147483660	105395168	15	8173
2147483660	105448071	15	8887
2147483660	105548031	15	9001
2147483660	105590169	15	20394
2147483660	105615291	15	11864
2147483660	105657852	15	21389
2147483660	105689766	15	13492
2147483660	105841970	15	8256
2147483660	105868014	15	13449
2147483660	105885292	15	26740
2147483660	105885295	15	26743
2147483660	105956374	15	14765
2147483660	105986969	15	17224
2147483660	106016481	15	3949
2147483660	106041709	15	23220
2147483660	106049056	15	17056
2147483660	106086707	15	9527
2147483660	106100435	15	22924
2147483660	106115990	15	1998
2147483660	106165157	15	3064
2147483660	106165158	15	3065
2147483660	106538574	15	27867
2147483660	106547385	15	23314
2147483660	106575750	15	21798
2147483660	106678975	15	26910
2147483660	106737397	15	24100
2147483660	106742673	15	27712
2147483660	106761127	15	1395
2147483660	106916638	15	14941
2147483660	106931546	15	3990
2147483660	106966610	15	21389
2147483660	106996093	15	18419
2147483660	107037606	15	24761
2147483660	107196119	15	10432
2147483660	107295337	15	2165
2147483660	107344559	15	14810
2147483660	107362232	15	19807
2147483660	107423135	15	10813
2147483660	107451010	15	7443
2147483660	107548542	15	26497
2147483660	107632798	15	7374
2147483660	107633969	15	11708
2147483660	107708107	15	16665
2147483660	107723584	15	10629
2147483660	107844393	15	25603
2147483660	107864742	15	18273
2147483660	107893385	15	16034
2147483660	107908258	15	21099
2147483660	107985640	15	2293
2147483660	107985972	15	26699
2147483660	107987160	15	28197
2147483660	108062600	15	22827
2147483660	108079696	15	1694
2147483660	108107893	15	20923
2147483660	108252875	15	27927
2147483660	108256502	15	7090
2147483660	108256503	15	7091
2147483660	108256513	15	7101
2147483660	108285143	15	20439
2147483660	108294049	15	24394
2147483660	108299065	15	27513
2147483660	108319210	15	25626
2147483660	108319211	15	25627
2147483660	108332697	15	14810
2147483660	108545593	15	2403
2147483660	108704038	15	4853
2147483660	108704497	15	10608
2147483660	108735192	15	6659
2147483660	108737198	15	28250
2147483660	108784409	15	15736
2147483660	108811523	15	11495
2147483660	108867731	15	17820
2147483660	108935268	15	3436
2147483660	108935271	15	3439
2147483660	108958227	15	10614
2147483660	109024181	15	4134
2147483660	109042127	15	19600
2147483660	109042128	15	19601
2147483660	109049589	15	9527
2147483660	109059547	15	2585
2147483660	109059549	15	2587
2147483660	109076012	15	12485
2147483660	109100097	15	25442
2147483660	109123026	15	21681
2147483660	109204148	15	15823
2147483660	109261683	15	23572
2147483660	109351728	15	16479
2147483660	109441862	15	26288
2147483660	109451613	15	4809
2147483660	109503709	15	3184
2147483660	109516084	15	14837
2147483660	109579044	15	265
2147483660	109769154	15	9574
2147483660	109796927	15	21110
2147483660	109799871	15	7374
2147483660	109805172	15	14837
2147483660	109913268	15	23558
2147483660	109913551	15	268
2147483660	109921167	15	9031
2147483660	109934706	15	2165
2147483660	109935811	15	3239
2147483660	109935818	15	3246
2147483660	109935857	15	3284
2147483660	109937737	15	12153
2147483660	109940866	15	18532
2147483660	109959481	15	3284
2147483660	109991867	15	7178
2147483660	109991872	15	7183
2147483660	110003173	15	27617
2147483660	110052518	15	7183
2147483660	110076757	15	3436
2147483660	110076760	15	3439
2147483660	110077198	15	28294
2147483660	110148208	15	10162
2147483660	110293445	15	16249
2147483660	110293446	15	16250
2147483660	110329245	15	1485
2147483660	110609458	15	1485
2147483660	110801041	15	15878
2147483660	110838974	15	7397
2147483660	111073816	15	11491
2147483660	111092433	15	4848
2147483660	111150525	15	13417
2147483660	111185147	15	9335
2147483660	111201543	15	20318
2147483660	111276898	15	11491
2147483660	111352643	15	2401
2147483660	111358584	15	7101
2147483660	111593362	15	6573
2147483660	111793207	15	6337
2147483660	112121497	15	21069
2147483660	112179282	15	13824
2147483660	112190425	15	957
2147483660	112217765	15	9458
2147483660	112414551	15	21069
2147483660	112428699	15	22969
2147483660	112458909	15	26314
2147483660	112459090	15	26497
2147483660	112549250	15	10379
2147483660	112585791	15	14382
2147483660	112599135	15	9205
2147483660	112669321	15	16457
2147483660	112703009	15	367
2147483660	112714946	15	22684
2147483660	112728118	15	1330
2147483660	112773881	15	26088
2147483660	112773888	15	26088
2147483660	112908775	15	25751
2147483660	112921222	15	10376
2147483660	113027903	15	24153
2147483660	113148466	15	16628
2147483660	113174552	15	25766
2147483660	113201099	15	14051
2147483660	113309280	15	25303
2147483660	113327441	15	19600
2147483660	113327442	15	19601
2147483660	113389304	15	21171
2147483660	113479457	15	21454
2147483660	113502476	15	19600
2147483660	113502477	15	19601
2147483660	113529264	15	16584
2147483660	113570560	15	7790
2147483660	113631058	15	17164
2147483660	113773044	15	3436
2147483660	113892289	15	27516
2147483660	113902955	15	1434
2147483660	114071210	15	17741
2147483660	114188438	15	7790
2147483660	114300697	15	854
2147483660	114327788	15	18397
2147483661	18283939	15	6700
2147483661	18285958	15	3903
2147483661	18285962	15	3907
2147483661	18298645	15	16665
2147483661	18313601	15	21171
2147483661	18361480	15	16635
2147483661	18405350	15	27903
2147483661	18575342	15	3246
2147483661	18575748	15	13449
2147483661	18582373	15	4601
2147483661	18594709	15	21110
2147483661	18681506	15	27483
2147483661	19020590	15	25303
2147483661	19020604	15	11592
2147483661	19090330	15	8272
2147483661	19101874	15	8199
2147483661	19118992	15	13462
2147483661	19118995	15	13465
2147483661	19128779	15	1541
2147483661	19133119	15	11111
2147483661	19145948	15	13286
2147483661	19173905	15	21110
2147483661	19260027	15	6121
2147483661	19275344	15	8199
2147483661	19285091	15	24104
2147483661	19366640	15	20945
2147483661	19381657	15	16628
2147483661	19427586	15	8005
2147483661	19437713	15	20945
2147483661	19437946	15	17906
2147483661	19446740	15	2142
2147483661	19461578	15	10164
2147483661	19694305	15	10432
2147483661	19694310	15	10437
2147483661	19704662	15	3653
2147483661	19736965	15	6581
2147483661	19761612	15	13112
2147483661	19795211	15	21897
2147483661	19803471	15	3065
2147483661	19815702	15	2796
2147483661	19816286	15	3374
2147483661	19816287	15	3375
2147483661	19816291	15	3379
2147483661	19816674	15	3760
2147483661	19840647	15	10376
2147483661	19852799	15	26472
2147483661	19852804	15	26477
2147483661	19854143	15	28084
